timestamp,step,param_hash,reward,constraint_name,freq_low,freq_high,target_s11,tolerance
2025-10-22T21:57:32,1,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,2,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,3,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,4,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,5,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,6,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,7,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,8,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,9,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,10,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,11,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,12,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,13,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,14,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,15,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,16,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,17,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,18,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,19,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,20,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,21,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,22,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,23,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,24,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,25,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,26,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,27,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,28,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,29,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,30,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,31,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,32,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,33,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,34,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,35,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,36,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,37,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,38,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,39,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,40,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,41,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,42,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,43,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,44,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,45,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,46,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,47,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,48,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,49,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,50,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,1,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,2,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,3,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,4,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,5,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,6,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,7,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,8,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,9,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,10,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,11,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,12,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,13,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,14,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,15,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,16,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,17,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,18,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,19,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,20,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,21,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,22,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,23,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,24,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,25,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,26,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,27,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,28,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,29,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,30,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,31,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,32,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,33,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,34,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,35,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,36,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,37,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,38,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,39,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,40,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,41,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,42,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,43,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,44,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,45,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,46,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,47,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,48,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,49,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,50,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,1,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,2,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,3,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,4,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,5,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,6,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,7,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,8,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,9,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,10,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,11,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,12,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,13,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,14,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,15,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,16,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,17,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,18,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,19,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,20,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,21,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,22,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,23,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,24,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,25,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,26,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,27,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,28,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,29,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,30,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,31,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,32,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,33,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,34,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,35,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,36,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,37,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,38,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,39,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,40,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,41,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,42,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,43,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
